scaffold	pos	bits	clsat
JAWDKN010000065.1	1200750	14.9	CLsat4
JAWDKN010000065.1	1200866	14.7	CLsat2
JAWDKN010000065.1	1200866	15.7	CLsat4
JAWDKN010000065.1	1200890	16.5	CLsat1
JAWDKN010000065.1	1200890	20.6	CLsat3
JAWDKN010000065.1	1200982	15.3	CLsat4
JAWDKN010000065.1	1201011	14.5	CLsat2
JAWDKN010000065.1	1201036	16.3	CLsat1
JAWDKN010000065.1	1201036	16.8	CLsat3
JAWDKN010000065.1	1201098	15	CLsat4
JAWDKN010000065.1	1201156	14.9	CLsat2
JAWDKN010000065.1	1201182	16.2	CLsat1
JAWDKN010000065.1	1201182	15.8	CLsat3
JAWDKN010000065.1	1201214	13.7	CLsat4
JAWDKN010000065.1	1201301	16	CLsat2
JAWDKN010000065.1	1201328	16.2	CLsat1
JAWDKN010000065.1	1201328	16.4	CLsat3
JAWDKN010000065.1	1201330	13.8	CLsat4
JAWDKN010000065.1	1201446	14.6	CLsat2
JAWDKN010000065.1	1201446	14.8	CLsat4
JAWDKN010000065.1	1201474	19.5	CLsat1
JAWDKN010000065.1	1201474	16.9	CLsat3
JAWDKN010000065.1	1201562	15	CLsat4
JAWDKN010000065.1	1201591	15.9	CLsat2
JAWDKN010000065.1	1201620	20	CLsat1
JAWDKN010000065.1	1201620	17.1	CLsat3
JAWDKN010000065.1	1201678	15.7	CLsat4
JAWDKN010000065.1	1201736	16.2	CLsat2
JAWDKN010000065.1	1201766	18.3	CLsat1
JAWDKN010000065.1	1201766	15.1	CLsat3
JAWDKN010000065.1	1201794	17.2	CLsat4
JAWDKN010000065.1	1201881	20.7	CLsat2
JAWDKN010000065.1	1201910	17.7	CLsat4
JAWDKN010000065.1	1201912	20.2	CLsat1
JAWDKN010000065.1	1201912	15.6	CLsat3
JAWDKN010000065.1	1202026	22	CLsat2
JAWDKN010000065.1	1202026	15.5	CLsat4
JAWDKN010000065.1	1202058	18.2	CLsat1
JAWDKN010000065.1	1202058	16.3	CLsat3
JAWDKN010000065.1	1202142	15.9	CLsat4
JAWDKN010000065.1	1202171	15.5	CLsat2
JAWDKN010000065.1	1202204	14.3	CLsat1
JAWDKN010000065.1	1202204	19.2	CLsat3
JAWDKN010000065.1	1202258	15.7	CLsat4
JAWDKN010000065.1	1202316	16.2	CLsat2
JAWDKN010000065.1	1202350	19.9	CLsat1
JAWDKN010000065.1	1202350	21.9	CLsat3
JAWDKN010000065.1	1202374	18.1	CLsat4
JAWDKN010000065.1	1202461	16	CLsat2
JAWDKN010000065.1	1202490	17.2	CLsat4
JAWDKN010000065.1	1202496	19.2	CLsat1
JAWDKN010000065.1	1202496	21.6	CLsat3
JAWDKN010000065.1	1202606	16.5	CLsat2
JAWDKN010000065.1	1202606	17.3	CLsat4
JAWDKN010000065.1	1202642	18.2	CLsat1
JAWDKN010000065.1	1202642	17.4	CLsat3
JAWDKN010000065.1	1202722	17.5	CLsat4
JAWDKN010000065.1	1219190	15.7	CLsat1
JAWDKN010000065.1	1219190	15.8	CLsat2
JAWDKN010000065.1	1219190	16.9	CLsat3
JAWDKN010000065.1	1219190	17.1	CLsat4
JAWDKN010000065.1	1219306	17.7	CLsat4
JAWDKN010000065.1	1219335	16.9	CLsat2
JAWDKN010000065.1	1219336	15.5	CLsat1
JAWDKN010000065.1	1219336	15.4	CLsat3
JAWDKN010000065.1	1219422	13.1	CLsat4
JAWDKN010000065.1	1219480	14.8	CLsat2
JAWDKN010000065.1	1219482	15.8	CLsat1
JAWDKN010000065.1	1219482	16.1	CLsat3
JAWDKN010000065.1	1219538	14.7	CLsat4
JAWDKN010000065.1	1219625	15.7	CLsat2
JAWDKN010000065.1	1219628	15.2	CLsat1
JAWDKN010000065.1	1219628	15.6	CLsat3
JAWDKN010000065.1	1219654	17	CLsat4
JAWDKN010000065.1	1219770	17	CLsat2
JAWDKN010000065.1	1219770	18.6	CLsat4
JAWDKN010000065.1	1219774	16.4	CLsat1
JAWDKN010000065.1	1219774	15.5	CLsat3
JAWDKN010000065.1	1219886	14.4	CLsat4
JAWDKN010000065.1	1219915	14.5	CLsat2
JAWDKN010000065.1	1219920	17.2	CLsat1
JAWDKN010000065.1	1219920	15.9	CLsat3
JAWDKN010000065.1	1220002	13.8	CLsat4
JAWDKN010000065.1	1220060	14.3	CLsat2
JAWDKN010000065.1	1220066	16.8	CLsat1
JAWDKN010000065.1	1220066	15.6	CLsat3
JAWDKN010000065.1	1220118	14.5	CLsat4
JAWDKN010000065.1	1220205	15.1	CLsat2
JAWDKN010000065.1	1220212	15.4	CLsat1
JAWDKN010000065.1	1220212	15.8	CLsat3
JAWDKN010000065.1	1220234	14.7	CLsat4
JAWDKN010000065.1	1220350	14.4	CLsat2
JAWDKN010000065.1	1220350	14.1	CLsat4
JAWDKN010000065.1	1220358	15.7	CLsat1
JAWDKN010000065.1	1220358	17.1	CLsat3
JAWDKN010000065.1	1220466	17.1	CLsat4
JAWDKN010000065.1	1220495	15.9	CLsat2
JAWDKN010000065.1	1220504	15.6	CLsat1
JAWDKN010000065.1	1220504	17	CLsat3
JAWDKN010000065.1	1220582	17.7	CLsat4
JAWDKN010000065.1	1220640	16.4	CLsat2
JAWDKN010000065.1	1220650	14.9	CLsat1
JAWDKN010000065.1	1220650	15.3	CLsat3
JAWDKN010000065.1	1220698	13.2	CLsat4
JAWDKN010000065.1	1220785	14.7	CLsat2
JAWDKN010000065.1	1220796	15.5	CLsat1
JAWDKN010000065.1	1220796	16.1	CLsat3
JAWDKN010000065.1	1220814	14.9	CLsat4
JAWDKN010000065.1	1220930	15.8	CLsat2
JAWDKN010000065.1	1220930	17.2	CLsat4
JAWDKN010000065.1	1220942	15.1	CLsat1
JAWDKN010000065.1	1220942	15.6	CLsat3
JAWDKN010000065.1	1221046	18	CLsat4
JAWDKN010000065.1	1221075	17.3	CLsat2
JAWDKN010000065.1	1221088	16.6	CLsat1
JAWDKN010000065.1	1221088	15.2	CLsat3
JAWDKN010000065.1	1221162	14.6	CLsat4
JAWDKN010000065.1	1221220	14.7	CLsat2
JAWDKN010000065.1	1221234	17.1	CLsat1
JAWDKN010000065.1	1221234	15.8	CLsat3
JAWDKN010000065.1	1221278	14	CLsat4
JAWDKN010000065.1	1221365	14.1	CLsat2
JAWDKN010000065.1	1221380	16.9	CLsat1
JAWDKN010000065.1	1221380	15.4	CLsat3
JAWDKN010000065.1	1221394	13.9	CLsat4
JAWDKN010000065.1	1221510	14.3	CLsat2
JAWDKN010000065.1	1221510	18.4	CLsat4
JAWDKN010000065.1	1221526	14	CLsat1
JAWDKN010000065.1	1221526	16	CLsat3
JAWDKN010000065.1	1221626	17	CLsat4
JAWDKN010000065.1	1221655	14.3	CLsat2
JAWDKN010000065.1	1221672	14.9	CLsat1
JAWDKN010000065.1	1221672	14.3	CLsat3
JAWDKN010000065.1	1221742	12.9	CLsat4
JAWDKN010000065.1	1221800	16.8	CLsat2
JAWDKN010000065.1	1221818	15.5	CLsat1
JAWDKN010000065.1	1221818	16.4	CLsat3
JAWDKN010000065.1	1221858	15.8	CLsat4
JAWDKN010000065.1	1221945	15	CLsat2
JAWDKN010000065.1	1221964	14.5	CLsat1
JAWDKN010000065.1	1221964	15.4	CLsat3
JAWDKN010000065.1	1221974	15.6	CLsat4
JAWDKN010000065.1	1222090	15	CLsat2
JAWDKN010000065.1	1222090	15.8	CLsat4
JAWDKN010000065.1	1222110	16.4	CLsat1
JAWDKN010000065.1	1222110	15.4	CLsat3
JAWDKN010000065.1	1222206	17.1	CLsat4
JAWDKN010000065.1	1222235	17.7	CLsat2
JAWDKN010000065.1	1222256	16.4	CLsat1
JAWDKN010000065.1	1222256	16.5	CLsat3
JAWDKN010000065.1	1222322	16.8	CLsat4
JAWDKN010000065.1	1222380	18.2	CLsat2
JAWDKN010000065.1	1222402	16.7	CLsat1
JAWDKN010000065.1	1222402	16	CLsat3
JAWDKN010000065.1	1222438	14.8	CLsat4
JAWDKN010000065.1	1222525	15.2	CLsat2
JAWDKN010000065.1	1222548	15.9	CLsat1
JAWDKN010000065.1	1222548	16.5	CLsat3
JAWDKN010000065.1	1222554	14.3	CLsat4
JAWDKN010000065.1	1222670	14.3	CLsat2
JAWDKN010000065.1	1222670	16.3	CLsat4
JAWDKN010000065.1	1222694	15.4	CLsat1
JAWDKN010000065.1	1222694	15.5	CLsat3
JAWDKN010000065.1	1222786	16.2	CLsat4
JAWDKN010000065.1	1222815	14.4	CLsat2
JAWDKN010000065.1	1222840	15.4	CLsat1
JAWDKN010000065.1	1222840	14.3	CLsat3
JAWDKN010000065.1	1222902	13.6	CLsat4
JAWDKN010000065.1	1222960	14.9	CLsat2
JAWDKN010000065.1	1222986	15.5	CLsat1
JAWDKN010000065.1	1222986	14.1	CLsat3
JAWDKN010000065.1	1223018	13.6	CLsat4
JAWDKN010000065.1	1223105	15	CLsat2
JAWDKN010000065.1	1223132	15.4	CLsat1
JAWDKN010000065.1	1223132	13.9	CLsat3
JAWDKN010000065.1	1223134	13.5	CLsat4
JAWDKN010000065.1	1223250	15.4	CLsat2
JAWDKN010000065.1	1223250	14.2	CLsat4
JAWDKN010000065.1	1223278	16.5	CLsat1
JAWDKN010000065.1	1223278	15.2	CLsat3
JAWDKN010000065.1	1223366	14.1	CLsat4
JAWDKN010000065.1	1223395	15.8	CLsat2
JAWDKN010000065.1	1223424	15.8	CLsat1
JAWDKN010000065.1	1223424	14.5	CLsat3
JAWDKN010000065.1	1223482	17.1	CLsat4
JAWDKN010000065.1	1223540	16.6	CLsat2
JAWDKN010000065.1	1223570	16.5	CLsat1
JAWDKN010000065.1	1223570	15.5	CLsat3
JAWDKN010000065.1	1223598	13.2	CLsat4
JAWDKN010000065.1	1223685	14.6	CLsat2
JAWDKN010000065.1	1223714	14.1	CLsat4
JAWDKN010000065.1	1223716	16.8	CLsat1
JAWDKN010000065.1	1223716	16	CLsat3
JAWDKN010000065.1	1223830	14.3	CLsat2
JAWDKN010000065.1	1223830	13.9	CLsat4
JAWDKN010000065.1	1223862	16.3	CLsat1
JAWDKN010000065.1	1223862	15.6	CLsat3
JAWDKN010000065.1	1223946	17.8	CLsat4
JAWDKN010000065.1	1223975	14.3	CLsat2
JAWDKN010000065.1	1224008	14	CLsat1
JAWDKN010000065.1	1224008	15.7	CLsat3
JAWDKN010000065.1	1224062	18	CLsat4
JAWDKN010000065.1	1224120	13.7	CLsat2
JAWDKN010000065.1	1224154	15.2	CLsat1
JAWDKN010000065.1	1224154	13.9	CLsat3
JAWDKN010000065.1	1224178	14.1	CLsat4
JAWDKN010000065.1	1224265	26.8	CLsat2
JAWDKN010000065.1	1224294	21.1	CLsat4
JAWDKN010000065.1	1224300	57.3	CLsat1
JAWDKN010000065.1	1224300	39.2	CLsat3
JAWDKN010000065.1	1224410	90.7	CLsat2
JAWDKN010000065.1	1224410	71.9	CLsat4
JAWDKN010000065.1	1224446	130.8	CLsat1
JAWDKN010000065.1	1224446	75.6	CLsat3
JAWDKN010000065.1	1224526	71.2	CLsat4
JAWDKN010000070.1	22772628	17.2	CLsat1
JAWDKN010000070.1	22772628	17.3	CLsat2
JAWDKN010000070.1	22772628	16.7	CLsat3
JAWDKN010000070.1	22772628	15.4	CLsat4
JAWDKN010000070.1	22772744	15.5	CLsat4
JAWDKN010000070.1	22772773	17.6	CLsat2
JAWDKN010000070.1	22772774	18.1	CLsat1
JAWDKN010000070.1	22772774	15.6	CLsat3
JAWDKN010000070.1	22772860	15.7	CLsat4
JAWDKN010000070.1	22772918	15.9	CLsat2
JAWDKN010000070.1	22772920	18.2	CLsat1
JAWDKN010000070.1	22772920	17.4	CLsat3
JAWDKN010000070.1	22772976	14.9	CLsat4
JAWDKN010000070.1	22773063	16.8	CLsat2
JAWDKN010000070.1	22773066	15.7	CLsat1
JAWDKN010000070.1	22773066	17.8	CLsat3
JAWDKN010000070.1	22773092	15.6	CLsat4
JAWDKN010000070.1	22773208	13.7	CLsat2
JAWDKN010000070.1	22773208	15.7	CLsat4
JAWDKN010000070.1	22773212	14.9	CLsat1
JAWDKN010000070.1	22773212	14.3	CLsat3
JAWDKN010000070.1	22773324	14.9	CLsat4
JAWDKN010000070.1	22773353	17.9	CLsat2
JAWDKN010000070.1	22773358	16.8	CLsat1
JAWDKN010000070.1	22773358	13.7	CLsat3
JAWDKN010000070.1	22773440	14.8	CLsat4
JAWDKN010000070.1	22773498	18.7	CLsat2
JAWDKN010000070.1	22773504	16.6	CLsat1
JAWDKN010000070.1	22773504	15.9	CLsat3
JAWDKN010000070.1	22773556	14.7	CLsat4
JAWDKN010000070.1	22773643	15.1	CLsat2
JAWDKN010000070.1	22773650	16.7	CLsat1
JAWDKN010000070.1	22773650	15.8	CLsat3
JAWDKN010000070.1	22773672	15.1	CLsat4
JAWDKN010000070.1	22773788	16.7	CLsat2
JAWDKN010000070.1	22773788	19.3	CLsat4
JAWDKN010000070.1	22773796	19.3	CLsat1
JAWDKN010000070.1	22773796	18.2	CLsat3
JAWDKN010000070.1	22773904	19.4	CLsat4
JAWDKN010000070.1	22773933	16.8	CLsat2
JAWDKN010000070.1	22773942	19.2	CLsat1
JAWDKN010000070.1	22773942	20.3	CLsat3
JAWDKN010000070.1	22774020	17	CLsat4
JAWDKN010000070.1	22774078	17.3	CLsat2
JAWDKN010000070.1	22774088	15.9	CLsat1
JAWDKN010000070.1	22774088	15.6	CLsat3
JAWDKN010000070.1	22774136	16.6	CLsat4
JAWDKN010000070.1	22774223	17.4	CLsat2
JAWDKN010000070.1	22774234	15	CLsat1
JAWDKN010000070.1	22774234	19.7	CLsat3
JAWDKN010000070.1	22774252	15.7	CLsat4
JAWDKN010000070.1	22774368	17.3	CLsat2
JAWDKN010000070.1	22774368	16.2	CLsat4
JAWDKN010000070.1	22774380	18.9	CLsat1
JAWDKN010000070.1	22774380	19.4	CLsat3
JAWDKN010000070.1	22774484	19.2	CLsat4
JAWDKN010000070.1	22774513	18.2	CLsat2
JAWDKN010000070.1	22774526	15.8	CLsat1
JAWDKN010000070.1	22774526	18.3	CLsat3
JAWDKN010000070.1	22774600	16.8	CLsat4
JAWDKN010000070.1	22774658	18	CLsat2
JAWDKN010000070.1	22774672	16.5	CLsat1
JAWDKN010000070.1	22774672	18.5	CLsat3
JAWDKN010000070.1	22774716	16.8	CLsat4
JAWDKN010000070.1	22774803	15.4	CLsat2
JAWDKN010000070.1	22774818	16.5	CLsat1
JAWDKN010000070.1	22774818	14.5	CLsat3
JAWDKN010000070.1	22774832	17.4	CLsat4
JAWDKN010000070.1	22774948	14.7	CLsat2
JAWDKN010000070.1	22774948	17.4	CLsat4
JAWDKN010000070.1	22774964	16.8	CLsat1
JAWDKN010000070.1	22774964	17.2	CLsat3
JAWDKN010000070.1	22775064	16.1	CLsat4
JAWDKN010000070.1	22775093	16.7	CLsat2
JAWDKN010000070.1	22775110	15.9	CLsat1
JAWDKN010000070.1	22775110	20.1	CLsat3
JAWDKN010000070.1	22775180	16.5	CLsat4
JAWDKN010000070.1	22775238	16.8	CLsat2
JAWDKN010000070.1	22775256	19.3	CLsat1
JAWDKN010000070.1	22775256	19.9	CLsat3
JAWDKN010000070.1	22775296	17.2	CLsat4
JAWDKN010000070.1	22775383	16.9	CLsat2
JAWDKN010000070.1	22775402	18	CLsat1
JAWDKN010000070.1	22775402	16.3	CLsat3
JAWDKN010000070.1	22775412	16	CLsat4
JAWDKN010000070.1	22775528	16.9	CLsat2
JAWDKN010000070.1	22775528	14.7	CLsat4
JAWDKN010000070.1	22775548	17.9	CLsat1
JAWDKN010000070.1	22775548	17.4	CLsat3
JAWDKN010000070.1	22775644	16.1	CLsat4
JAWDKN010000070.1	22775673	14.6	CLsat2
JAWDKN010000070.1	22775694	14.6	CLsat1
JAWDKN010000070.1	22775694	17.5	CLsat3
JAWDKN010000070.1	22775760	15.4	CLsat4
JAWDKN010000070.1	22775818	14.4	CLsat2
JAWDKN010000070.1	22775840	17.3	CLsat1
JAWDKN010000070.1	22775840	16.8	CLsat3
JAWDKN010000070.1	22775876	15.1	CLsat4
JAWDKN010000070.1	22775963	14.9	CLsat2
JAWDKN010000070.1	22775986	17.7	CLsat1
JAWDKN010000070.1	22775986	14.4	CLsat3
JAWDKN010000070.1	22775992	15.8	CLsat4
JAWDKN010000070.1	22776108	14.6	CLsat2
JAWDKN010000070.1	22776108	13.9	CLsat4
JAWDKN010000070.1	22776132	16.5	CLsat1
JAWDKN010000070.1	22776132	14.3	CLsat3
JAWDKN010000070.1	22776224	14	CLsat4
JAWDKN010000070.1	22776253	15.9	CLsat2
JAWDKN010000070.1	22776278	16.9	CLsat1
JAWDKN010000070.1	22776278	14.3	CLsat3
JAWDKN010000070.1	22776340	18.3	CLsat4
JAWDKN010000070.1	22776398	15.2	CLsat2
JAWDKN010000070.1	22776424	16	CLsat1
JAWDKN010000070.1	22776424	14.4	CLsat3
JAWDKN010000070.1	22776456	14.4	CLsat4
JAWDKN010000070.1	22776543	16.1	CLsat2
JAWDKN010000070.1	22776570	15.5	CLsat1
JAWDKN010000070.1	22776570	14.4	CLsat3
JAWDKN010000070.1	22776572	17.2	CLsat4
JAWDKN010000070.1	22776688	16	CLsat2
JAWDKN010000070.1	22776688	14.7	CLsat4
JAWDKN010000070.1	22776716	16.1	CLsat1
JAWDKN010000070.1	22776716	15.7	CLsat3
JAWDKN010000070.1	22776804	14.7	CLsat4
JAWDKN010000070.1	22776833	18	CLsat2
JAWDKN010000070.1	22776862	16.6	CLsat1
JAWDKN010000070.1	22776862	16	CLsat3
JAWDKN010000070.1	22776920	14.9	CLsat4
JAWDKN010000070.1	22776978	17.4	CLsat2
JAWDKN010000070.1	22777008	14.1	CLsat1
JAWDKN010000070.1	22777008	16.6	CLsat3
JAWDKN010000070.1	22777036	18.4	CLsat4
JAWDKN010000070.1	22777123	15.6	CLsat2
JAWDKN010000070.1	22777152	17.4	CLsat4
JAWDKN010000070.1	22777154	15.4	CLsat1
JAWDKN010000070.1	22777154	16.2	CLsat3
JAWDKN010000070.1	22777268	15.3	CLsat2
JAWDKN010000070.1	22777268	17.8	CLsat4
JAWDKN010000070.1	22777300	15.6	CLsat1
JAWDKN010000070.1	22777300	18.7	CLsat3
JAWDKN010000070.1	22777384	16.4	CLsat4
JAWDKN010000070.1	22777413	14.4	CLsat2
JAWDKN010000070.1	22777446	15.7	CLsat1
JAWDKN010000070.1	22777446	18.9	CLsat3
JAWDKN010000070.1	22777500	16.3	CLsat4
JAWDKN010000070.1	22777558	16.1	CLsat2
JAWDKN010000070.1	22777592	19.1	CLsat1
JAWDKN010000070.1	22777592	20.4	CLsat3
JAWDKN010000070.1	22777616	16.5	CLsat4
JAWDKN010000070.1	22777703	45.8	CLsat2
JAWDKN010000070.1	22777732	29.6	CLsat4
JAWDKN010000070.1	22777738	101.2	CLsat1
JAWDKN010000070.1	22777738	55.3	CLsat3
JAWDKN010000070.1	22777848	85.9	CLsat2
JAWDKN010000070.1	22777848	76.7	CLsat4
JAWDKN010000070.1	22777884	135	CLsat1
JAWDKN010000070.1	22777884	88.1	CLsat3
JAWDKN010000070.1	22777964	73.5	CLsat4
JAWDKN010000083.1	4863	15.7	CLsat1
JAWDKN010000083.1	4863	16.5	CLsat2
JAWDKN010000083.1	4863	17.1	CLsat3
JAWDKN010000083.1	4863	17.7	CLsat4
JAWDKN010000083.1	4979	17.4	CLsat4
JAWDKN010000083.1	5008	14.7	CLsat2
JAWDKN010000083.1	5009	15.9	CLsat1
JAWDKN010000083.1	5009	17.5	CLsat3
JAWDKN010000083.1	5095	15.9	CLsat4
JAWDKN010000083.1	5153	17.8	CLsat2
JAWDKN010000083.1	5155	16.1	CLsat1
JAWDKN010000083.1	5155	15.7	CLsat3
JAWDKN010000083.1	5211	17.8	CLsat4
JAWDKN010000083.1	5298	18	CLsat2
JAWDKN010000083.1	5301	16.4	CLsat1
JAWDKN010000083.1	5301	16.1	CLsat3
JAWDKN010000083.1	5327	13.9	CLsat4
JAWDKN010000083.1	5443	15.8	CLsat2
JAWDKN010000083.1	5443	17.8	CLsat4
JAWDKN010000083.1	5447	15.3	CLsat1
JAWDKN010000083.1	5447	15.1	CLsat3
JAWDKN010000083.1	5559	16	CLsat4
JAWDKN010000083.1	5588	17.6	CLsat2
JAWDKN010000083.1	5593	14.9	CLsat1
JAWDKN010000083.1	5593	15.5	CLsat3
JAWDKN010000083.1	5675	15.9	CLsat4
JAWDKN010000083.1	5733	16.4	CLsat2
JAWDKN010000083.1	5739	15	CLsat1
JAWDKN010000083.1	5739	17.3	CLsat3
JAWDKN010000083.1	5791	17.7	CLsat4
JAWDKN010000083.1	5878	15.7	CLsat2
JAWDKN010000083.1	5885	17	CLsat1
JAWDKN010000083.1	5885	17.3	CLsat3
JAWDKN010000083.1	5907	17.9	CLsat4
JAWDKN010000083.1	6023	16.3	CLsat2
JAWDKN010000083.1	6023	17.9	CLsat4
JAWDKN010000083.1	6031	16.9	CLsat1
JAWDKN010000083.1	6031	15.6	CLsat3
JAWDKN010000083.1	6139	18.6	CLsat4
JAWDKN010000083.1	6168	17.4	CLsat2
JAWDKN010000083.1	6177	15.7	CLsat1
JAWDKN010000083.1	6177	16.5	CLsat3
JAWDKN010000083.1	6255	16.9	CLsat4
JAWDKN010000083.1	6313	14.1	CLsat2
JAWDKN010000083.1	6323	17.4	CLsat1
JAWDKN010000083.1	6323	16	CLsat3
JAWDKN010000083.1	6371	16.3	CLsat4
JAWDKN010000083.1	6458	15.4	CLsat2
JAWDKN010000083.1	6469	16.8	CLsat1
JAWDKN010000083.1	6469	16.8	CLsat3
JAWDKN010000083.1	6487	16	CLsat4
JAWDKN010000083.1	6603	15.1	CLsat2
JAWDKN010000083.1	6603	16.1	CLsat4
JAWDKN010000083.1	6615	18.6	CLsat1
JAWDKN010000083.1	6615	16.9	CLsat3
JAWDKN010000083.1	6719	17.9	CLsat4
JAWDKN010000083.1	6748	16.1	CLsat2
JAWDKN010000083.1	6761	17.1	CLsat1
JAWDKN010000083.1	6761	17.2	CLsat3
JAWDKN010000083.1	6835	18.5	CLsat4
JAWDKN010000083.1	6893	16.9	CLsat2
JAWDKN010000083.1	6907	17.5	CLsat1
JAWDKN010000083.1	6907	16	CLsat3
JAWDKN010000083.1	6951	16.2	CLsat4
JAWDKN010000083.1	7038	16	CLsat2
JAWDKN010000083.1	7053	14.6	CLsat1
JAWDKN010000083.1	7053	17.1	CLsat3
JAWDKN010000083.1	7067	15.7	CLsat4
JAWDKN010000083.1	7183	16	CLsat2
JAWDKN010000083.1	7183	18.1	CLsat4
JAWDKN010000083.1	7199	15.2	CLsat1
JAWDKN010000083.1	7199	17	CLsat3
JAWDKN010000083.1	7299	17.9	CLsat4
JAWDKN010000083.1	7328	15.6	CLsat2
JAWDKN010000083.1	7345	15.3	CLsat1
JAWDKN010000083.1	7345	16.3	CLsat3
JAWDKN010000083.1	7415	16.1	CLsat4
JAWDKN010000083.1	7473	14.1	CLsat2
JAWDKN010000083.1	7491	15.7	CLsat1
JAWDKN010000083.1	7491	15.6	CLsat3
JAWDKN010000083.1	7531	18.3	CLsat4
JAWDKN010000083.1	7618	14.9	CLsat2
JAWDKN010000083.1	7637	16.1	CLsat1
JAWDKN010000083.1	7637	15.9	CLsat3
JAWDKN010000083.1	7647	17.9	CLsat4
JAWDKN010000083.1	7763	18.6	CLsat2
JAWDKN010000083.1	7763	17.6	CLsat4
JAWDKN010000083.1	7783	15.6	CLsat1
JAWDKN010000083.1	7783	18.2	CLsat3
JAWDKN010000083.1	7879	17.3	CLsat4
JAWDKN010000083.1	7908	18.4	CLsat2
JAWDKN010000083.1	7929	15.3	CLsat1
JAWDKN010000083.1	7929	22.9	CLsat3
JAWDKN010000083.1	7995	16.2	CLsat4
JAWDKN010000083.1	8053	15.5	CLsat2
JAWDKN010000083.1	8075	15.9	CLsat1
JAWDKN010000083.1	8075	23.1	CLsat3
JAWDKN010000083.1	8111	16.4	CLsat4
JAWDKN010000083.1	8198	16.1	CLsat2
JAWDKN010000083.1	8221	15.7	CLsat1
JAWDKN010000083.1	8221	16.1	CLsat3
JAWDKN010000083.1	8227	14.8	CLsat4
JAWDKN010000083.1	8343	17.3	CLsat2
JAWDKN010000083.1	8343	18.6	CLsat4
JAWDKN010000083.1	8367	15.8	CLsat1
JAWDKN010000083.1	8367	15.8	CLsat3
JAWDKN010000083.1	8459	16.6	CLsat4
JAWDKN010000083.1	8488	16.4	CLsat2
JAWDKN010000083.1	8513	15.2	CLsat1
JAWDKN010000083.1	8513	23	CLsat3
JAWDKN010000083.1	8575	16.1	CLsat4
JAWDKN010000083.1	8633	16.6	CLsat2
JAWDKN010000083.1	8659	15.7	CLsat1
JAWDKN010000083.1	8659	23.4	CLsat3
JAWDKN010000083.1	8691	16.2	CLsat4
JAWDKN010000083.1	8778	17.7	CLsat2
JAWDKN010000083.1	8805	15.9	CLsat1
JAWDKN010000083.1	8805	15.1	CLsat3
JAWDKN010000083.1	8807	14.3	CLsat4
JAWDKN010000083.1	8923	14.6	CLsat2
JAWDKN010000083.1	8923	16.2	CLsat4
JAWDKN010000083.1	8951	15	CLsat1
JAWDKN010000083.1	8951	16	CLsat3
JAWDKN010000083.1	9039	16	CLsat4
JAWDKN010000083.1	9068	15.8	CLsat2
JAWDKN010000083.1	9097	16	CLsat1
JAWDKN010000083.1	9097	17	CLsat3
JAWDKN010000083.1	9155	17.8	CLsat4
JAWDKN010000083.1	9213	18.5	CLsat2
JAWDKN010000083.1	9243	16.1	CLsat1
JAWDKN010000083.1	9243	17.5	CLsat3
JAWDKN010000083.1	9271	18.1	CLsat4
JAWDKN010000083.1	9358	17.2	CLsat2
JAWDKN010000083.1	9387	18.6	CLsat4
JAWDKN010000083.1	9389	16.3	CLsat1
JAWDKN010000083.1	9389	16.4	CLsat3
JAWDKN010000083.1	9503	17.7	CLsat2
JAWDKN010000083.1	9503	14	CLsat4
JAWDKN010000083.1	9535	15.5	CLsat1
JAWDKN010000083.1	9535	14.4	CLsat3
JAWDKN010000083.1	9619	17.4	CLsat4
JAWDKN010000083.1	9648	16.9	CLsat2
JAWDKN010000083.1	9681	14.8	CLsat1
JAWDKN010000083.1	9681	21.3	CLsat3
JAWDKN010000083.1	9735	17.6	CLsat4
JAWDKN010000083.1	9793	17.5	CLsat2
JAWDKN010000083.1	9827	17.1	CLsat1
JAWDKN010000083.1	9827	21	CLsat3
JAWDKN010000083.1	9851	17.7	CLsat4
JAWDKN010000083.1	9938	48.8	CLsat2
JAWDKN010000083.1	9967	32.5	CLsat4
JAWDKN010000083.1	9973	101.2	CLsat1
JAWDKN010000083.1	9973	52.1	CLsat3
JAWDKN010000083.1	10083	82	CLsat2
JAWDKN010000083.1	10083	68	CLsat4
JAWDKN010000083.1	10119	125.4	CLsat1
JAWDKN010000083.1	10119	76.3	CLsat3
JAWDKN010000083.1	10199	67.2	CLsat4
JAWDKN010000083.1	528979	123.2	CLsat1
JAWDKN010000083.1	528979	89.3	CLsat2
JAWDKN010000083.1	528979	70.2	CLsat3
JAWDKN010000083.1	528979	69.7	CLsat4
JAWDKN010000083.1	529095	57.4	CLsat4
JAWDKN010000083.1	529124	50.7	CLsat2
JAWDKN010000083.1	529125	77.3	CLsat1
JAWDKN010000083.1	529125	44.3	CLsat3
JAWDKN010000083.1	529211	52	CLsat4
JAWDKN010000083.1	529269	16.6	CLsat2
JAWDKN010000083.1	529271	20.3	CLsat1
JAWDKN010000083.1	529271	15.6	CLsat3
JAWDKN010000083.1	529327	18.1	CLsat4
JAWDKN010000083.1	529414	16.6	CLsat2
JAWDKN010000083.1	529417	18.5	CLsat1
JAWDKN010000083.1	529417	17.1	CLsat3
JAWDKN010000083.1	529443	17.1	CLsat4
