L214.2	CLsat1	150.1	CLsat4	126.5	23.6	SEGMENT_RESOLVED	CLsat1,CLsat4
L215	CLsat1	155.2	CLsat3	162.4	7.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L216	CLsat1	158.6	CLsat2	102.8	-55.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L217	CLsat1	144.3	CLsat2	93.5	-50.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L218	CLsat1	141.2	CLsat2	97.1	-44.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L219	CLsat1	156.9	CLsat4	126.8	30.1	SEED_CONFLICT_RESOLVED	CLsat1,CLsat4
L220	CLsat1	160.3	CLsat2	107.9	-52.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L221	CLsat1	135.9	CLsat2	96.8	-39.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L222	CLsat1	137.8	CLsat2	88.6	-49.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L223	CLsat1	140.6	CLsat2	91.6	-49	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L224	CLsat1	138.6	CLsat2	92	-46.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L225	CLsat1	138.2	CLsat2	89.7	-48.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L226	CLsat1	139.3	CLsat2	90.9	-48.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L227	CLsat1	145.4	CLsat2	90.8	-54.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L228.1	CLsat1	147.5	CLsat4	128.8	18.7	SEGMENT_RESOLVED	CLsat1,CLsat4
L228.2	CLsat1	149.7	CLsat4	129.6	20.1	SEGMENT_RESOLVED	CLsat1,CLsat4
L229	CLsat1	159.6	CLsat2	108.1	-51.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L230	CLsat1	150.7	CLsat2	99.7	-51	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L231	CLsat1	142.6	CLsat2	96.1	-46.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L232	CLsat1	159.8	CLsat2	105.3	-54.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L233	CLsat1	144.6	CLsat2	93.8	-50.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L234	CLsat1	148.3	CLsat2	93.8	-54.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L235	CLsat1	140.1	CLsat2	90.7	-49.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L236	CLsat1	141.6	CLsat2	92.1	-49.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L237	CLsat1	141.7	CLsat2	92	-49.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L238	CLsat1	144.8	CLsat2	92	-52.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L239	CLsat1	147.4	CLsat2	95.7	-51.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L240.1	CLsat4	129.3	CLsat1	82.7	46.6	SEGMENT_RESOLVED	CLsat1,CLsat4
L240.2	CLsat1	152.4	CLsat4	120.6	31.8	SEGMENT_RESOLVED	CLsat1,CLsat4
L241	CLsat1	147	CLsat2	96.7	-50.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L242	CLsat1	163.9	CLsat2	104.6	-59.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L243	CLsat1	136.7	CLsat2	93.2	-43.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L244	CLsat1	134.8	CLsat2	91.3	-43.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L245	CLsat1	137.9	CLsat2	91	-46.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L246	CLsat1	152	CLsat2	98.7	-53.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L247	CLsat1	161.1	CLsat2	106	-55.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L248	CLsat1	147.5	CLsat2	95.1	-52.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L249	CLsat1	142.7	CLsat2	90.6	-52.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L250	CLsat1	139.7	CLsat2	89.5	-50.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L251	CLsat1	143.5	CLsat2	91.7	-51.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L252	CLsat1	137.6	CLsat2	89	-48.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L253	CLsat1	142.3	CLsat2	89.7	-52.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L254	CLsat1	141.2	CLsat2	92.8	-48.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L255	CLsat1	158.2	CLsat2	107.5	-50.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L256	CLsat1	157.6	CLsat2	105	-52.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L257	CLsat1	147.6	CLsat2	96.3	-51.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L258	CLsat1	159.3	CLsat2	105.8	-53.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L259	CLsat1	149.4	CLsat2	100.2	-49.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L260	CLsat1	161.5	CLsat4	131	30.5	SEED_CONFLICT_RESOLVED	CLsat1,CLsat4
L261	CLsat1	145	CLsat2	92.5	-52.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L262	CLsat1	145.3	CLsat2	96	-49.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L263	CLsat1	136.2	CLsat2	90.3	-45.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L264	CLsat1	152.6	CLsat2	101.4	-51.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L265	CLsat1	141.4	CLsat2	92.4	-49	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L266	CLsat1	140.6	CLsat2	90.5	-50.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L267	CLsat1	144.8	CLsat2	96	-48.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L268	CLsat1	158.7	CLsat2	106.4	-52.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L269	CLsat1	163.2	CLsat4	128.8	34.4	SEED_CONFLICT_RESOLVED	CLsat1,CLsat4
L270	CLsat1	150.9	CLsat2	104.6	-46.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L271	CLsat1	140.9	CLsat2	90.2	-50.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L272	CLsat1	140.1	CLsat2	92.2	-47.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L273	CLsat1	143.2	CLsat2	89.2	-54	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L274	CLsat1	137	CLsat2	91.4	-45.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L275	CLsat1	149.8	CLsat2	94.3	-55.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L276	CLsat1	159.9	CLsat2	107.1	-52.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L277	CLsat1	160.1	CLsat2	106.3	-53.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L278.1	CLsat1	166.3	CLsat2	108.1	58.2	SEGMENT_RESOLVED	CLsat1
L278.2	CLsat3	177.2	CLsat1	155.3	21.9	SEGMENT_RESOLVED	CLsat1
L279	CLsat4	126.3	CLsat1	81.7	-44.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat4
L280	CLsat1	148	CLsat2	95.5	-52.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L281	CLsat1	138.8	CLsat2	91.1	-47.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L282	CLsat1	152.2	CLsat2	98.7	-53.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L283	CLsat1	152.4	CLsat4	129.8	22.6	SEED_CONFLICT_RESOLVED	CLsat1,CLsat4
L284	CLsat1	144.4	CLsat2	93.6	-50.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L285	CLsat1	144.3	CLsat2	93.5	-50.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L286	CLsat1	139.9	CLsat2	89.7	-50.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L287	CLsat1	127.2	CLsat2	91.2	-36	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L288	CLsat1	145.9	CLsat2	93	-52.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L289	CLsat1	144.3	CLsat2	93.4	-50.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L290	CLsat1	139.1	CLsat2	88.7	-50.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L291	CLsat1	151.8	CLsat2	100.8	-51	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L292	CLsat1	149.1	CLsat2	98.7	-50.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L293	CLsat1	153.5	CLsat2	99.4	-54.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L294	CLsat1	150.1	CLsat2	98.9	-51.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L295	CLsat1	163.2	CLsat2	106.1	-57.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L296	CLsat1	141.1	CLsat2	94	-47.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L297	CLsat1	144.3	CLsat2	94.7	-49.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L298	CLsat1	145.8	CLsat2	91.4	-54.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L299	CLsat1	140.3	CLsat2	93.1	-47.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L300	CLsat1	140.8	CLsat2	92.3	-48.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L301	CLsat1	160.6	CLsat2	106.6	-54	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L302	CLsat1	148.3	CLsat2	95.6	-52.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L303	CLsat1	145	CLsat2	95.2	-49.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L304	CLsat1	159.8	CLsat2	105.8	-54	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L305	CLsat1	151.6	CLsat2	102.9	-48.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L306	CLsat1	137.5	CLsat2	92.7	-44.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L307.1	CLsat4	123.7	CLsat1	82.4	41.3	SEGMENT_RESOLVED	CLsat1,CLsat4
L307.2	CLsat1	151.9	CLsat4	125.1	26.8	SEGMENT_RESOLVED	CLsat1,CLsat4
L308	CLsat1	152.6	CLsat2	101.1	-51.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L309	CLsat1	143.7	CLsat2	90.9	-52.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L310	CLsat1	158.1	CLsat4	129.4	28.7	SEED_CONFLICT_RESOLVED	CLsat1,CLsat4
L311	CLsat1	144.8	CLsat2	92.8	-52	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L312	CLsat1	147.4	CLsat2	94.7	-52.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L313.1	CLsat3	126.4	CLsat1	106.5	19.9	SEGMENT_RESOLVED	CLsat1,CLsat3
L313.2	CLsat1	158.2	CLsat3	124.6	33.6	SEGMENT_RESOLVED	CLsat1,CLsat3
L314	CLsat1	143.2	CLsat2	91.5	-51.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L315	CLsat1	150.9	CLsat2	98.2	-52.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L316	CLsat1	150	CLsat2	98.8	-51.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L317	CLsat1	145.3	CLsat2	93.2	-52.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L318	CLsat1	160	CLsat2	105.8	-54.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L319	CLsat1	147.4	CLsat2	97.4	-50	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L320	CLsat1	156.1	CLsat2	104	-52.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L321	CLsat1	157.4	CLsat2	106.4	-51	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L322	CLsat1	150	CLsat2	102.4	-47.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L323	CLsat1	163.2	CLsat4	127.9	35.3	SEED_CONFLICT_RESOLVED	CLsat1,CLsat4
L324	CLsat1	161.9	CLsat2	110.9	-51	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L325	CLsat1	141.7	CLsat2	94.5	-47.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L326	CLsat1	145.1	CLsat2	95.5	-49.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L327	CLsat1	150.9	CLsat2	101.8	-49.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L328	CLsat1	146.4	CLsat2	95.8	-50.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L329	CLsat1	143.1	CLsat2	95.1	-48	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L330	CLsat1	151.5	CLsat2	96	-55.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L331	CLsat1	146.1	CLsat2	96	-50.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L332	CLsat1	142.8	CLsat2	93.9	-48.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L333	CLsat1	147.7	CLsat2	87.2	-60.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L334	CLsat1	137	CLsat2	89	-48	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L335	CLsat1	146.3	CLsat2	96.9	-49.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L336	CLsat1	160.8	CLsat2	110	-50.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L337	CLsat1	142.5	CLsat2	91.2	-51.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L338	CLsat1	147.8	CLsat2	95.8	-52	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L339	CLsat1	143	CLsat2	90.9	-52.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L340	CLsat1	142	CLsat2	90.9	-51.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L341	CLsat1	143.1	CLsat2	91.5	-51.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L342	CLsat1	145.9	CLsat2	96.3	-49.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L343	CLsat1	157.8	CLsat2	104.1	-53.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L344	CLsat1	160.7	CLsat2	105.6	-55.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L345	CLsat1	157.4	CLsat2	101.9	-55.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L346	CLsat1	149.9	CLsat2	102.2	-47.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L347	CLsat1	142.2	CLsat2	90.5	-51.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L348	CLsat1	140	CLsat2	92.9	-47.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L349	CLsat1	159.9	CLsat2	105.7	-54.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L350	CLsat1	143.2	CLsat2	93.7	-49.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L351	CLsat1	139.4	CLsat2	88.9	-50.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L352	CLsat1	158.5	CLsat2	105	-53.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L353	CLsat1	149.7	CLsat2	99.3	-50.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L354	CLsat1	148.2	CLsat2	95.6	-52.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L355	CLsat1	157.5	CLsat2	105.3	-52.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L356	CLsat1	140	CLsat2	91.6	-48.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L357	CLsat1	134.9	CLsat2	90	-44.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L358	CLsat1	156.6	CLsat2	109.3	-47.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L359	CLsat1	141.6	CLsat2	90.2	-51.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L360	CLsat1	146.2	CLsat2	96.7	-49.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L361	CLsat1	147.7	CLsat2	95.5	-52.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L362	CLsat1	138.8	CLsat2	92.9	-45.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L363	CLsat1	138.7	CLsat2	90.9	-47.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L364	CLsat1	144.8	CLsat2	91.7	-53.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L365	CLsat1	161.5	CLsat2	102.9	-58.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L366	CLsat1	156.1	CLsat2	101.1	-55	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L367	CLsat1	153	CLsat2	100.3	-52.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L368	CLsat1	163.2	CLsat4	132.4	30.8	SEED_CONFLICT_RESOLVED	CLsat1,CLsat4
L369	CLsat3	156.4	CLsat2	103.8	-52.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L370.2	CLsat1	164	CLsat3	140.3	23.7	SEGMENT_RESOLVED	CLsat1
L371	CLsat1	159.5	CLsat2	110.2	-49.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L372.1	CLsat4	126.7	CLsat1	81.6	45.1	SEGMENT_RESOLVED	CLsat1,CLsat4
L372.2	CLsat1	153.2	CLsat4	125.8	27.4	SEGMENT_RESOLVED	CLsat1,CLsat4
L373	CLsat1	153.6	CLsat3	126.1	-27.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L374	CLsat1	149.9	CLsat2	101.6	-48.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L375.1	CLsat4	124.2	CLsat1	79.4	44.8	SEGMENT_RESOLVED	CLsat1,CLsat4
L375.2	CLsat1	155	CLsat4	122.5	32.5	SEGMENT_RESOLVED	CLsat1,CLsat4
L376.1	CLsat3	84.3	CLsat1	82.3	2	SEGMENT_RESOLVED_AMBIGUOUS	CLsat1,CLsat4
L376.2	CLsat1	162.7	CLsat4	129.4	33.3	SEGMENT_RESOLVED	CLsat1,CLsat4
L377	CLsat3	158	CLsat2	100.1	-57.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L378	CLsat3	170.6	CLsat1	148	-22.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat3
L379	CLsat1	164.9	CLsat4	128.2	36.7	SEED_CONFLICT_RESOLVED	CLsat1,CLsat4
L380	CLsat1	164.2	CLsat4	131	33.2	SEED_CONFLICT_RESOLVED	CLsat1,CLsat4
L381.1	CLsat4	128.8	CLsat1	81.6	47.2	SEGMENT_RESOLVED	CLsat1,CLsat4
L381.2	CLsat1	153.8	CLsat4	117.5	36.3	SEGMENT_RESOLVED	CLsat1,CLsat4
L382.1	CLsat4	127.4	CLsat1	118.3	9.1	SEGMENT_RESOLVED_AMBIGUOUS	CLsat1,CLsat4
L382.2	CLsat1	152.7	CLsat4	125.1	27.6	SEGMENT_RESOLVED	CLsat1,CLsat4
L383.1	CLsat4	131.1	CLsat1	81.4	49.7	SEGMENT_RESOLVED	CLsat1,CLsat4
L383.2	CLsat1	157.3	CLsat4	124	33.3	SEGMENT_RESOLVED	CLsat1,CLsat4
L384	CLsat1	163.3	CLsat4	127.8	35.5	SEED_CONFLICT_RESOLVED	CLsat1,CLsat4
L385.2	CLsat1	155.8	CLsat2	103.8	52	SEGMENT_RESOLVED	CLsat1
L386	CLsat1	165	CLsat2	108.8	-56.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L387	CLsat1	153.9	CLsat2	100.6	-53.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L388	CLsat1	166.4	CLsat4	127.5	38.9	SEED_CONFLICT_RESOLVED	CLsat1,CLsat4
L389	CLsat3	160.2	CLsat1	147.9	12.3	SEED_CONFLICT_RESOLVED_AMBIGUOUS	CLsat1,CLsat3
L390.1	CLsat3	167.6	CLsat1	142.9	24.7	SEGMENT_RESOLVED	CLsat1,CLsat3
L390.2	CLsat1	154.1	CLsat2	102.9	51.2	SEGMENT_RESOLVED	CLsat1,CLsat3
L391.1	CLsat4	128.5	CLsat1	80	48.5	SEGMENT_RESOLVED	CLsat1,CLsat4
L391.2	CLsat1	154.8	CLsat4	128.5	26.3	SEGMENT_RESOLVED	CLsat1,CLsat4
L392.1	CLsat3	148.4	CLsat1	128.1	20.3	SEGMENT_RESOLVED	CLsat1,CLsat4
L392.2	CLsat1	169.2	CLsat3	142	27.2	SEGMENT_RESOLVED	CLsat1,CLsat4
L393	CLsat1	162.9	CLsat2	105.2	-57.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L394	CLsat1	150.5	CLsat2	102.7	-47.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L395	CLsat1	166.1	CLsat4	127.5	38.6	SEED_CONFLICT_RESOLVED	CLsat1,CLsat4
L396	CLsat1	153.6	CLsat2	101.9	-51.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L397	CLsat1	139.8	CLsat2	95.6	-44.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L398	CLsat1	145.8	CLsat2	96.7	-49.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L399	CLsat1	145	CLsat2	95.6	-49.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L400	CLsat1	148.7	CLsat2	96.5	-52.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L401	CLsat1	136.3	CLsat2	91.1	-45.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L402	CLsat1	144.7	CLsat2	95.2	-49.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L403	CLsat1	149.4	CLsat2	95.2	-54.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L404	CLsat1	150.4	CLsat2	97.2	-53.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L405	CLsat1	147.1	CLsat2	96	-51.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L406	CLsat1	148.3	CLsat2	96	-52.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L407	CLsat1	150.2	CLsat2	97.6	-52.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L408	CLsat1	140.7	CLsat2	95.5	-45.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L409	CLsat1	129.3	CLsat2	88.7	-40.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L410	CLsat4	121	CLsat1	79.5	-41.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat4
L411	CLsat4	124.5	CLsat1	82.8	-41.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat4
L412	CLsat1	155.2	CLsat2	95.3	-59.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L413	CLsat1	161.2	CLsat2	109.4	-51.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L414	CLsat1	151.5	CLsat2	96.5	-55	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L415	CLsat1	131.4	CLsat2	84.1	-47.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L416	CLsat1	150	CLsat2	96	-54	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L417	CLsat1	136.3	CLsat2	95.3	-41	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L418	CLsat1	142.8	CLsat2	94.2	-48.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L419	CLsat1	144.4	CLsat2	93.7	-50.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L420.2	CLsat1	145.6	CLsat2	93.3	52.3	SEGMENT_RESOLVED	CLsat1
L421	CLsat1	142.4	CLsat2	93.1	-49.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L422	CLsat1	144.6	CLsat2	92.1	-52.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L423	CLsat1	148.1	CLsat2	97.3	-50.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L424.1	CLsat1	145.3	CLsat2	95.5	49.8	SEGMENT_RESOLVED	CLsat1
L424.2	CLsat1	130.5	CLsat2	84.8	45.7	SEGMENT_RESOLVED	CLsat1
L424.3	CLsat1	149.9	CLsat2	95.9	54	SEGMENT_RESOLVED	CLsat1
L425	CLsat1	150.3	CLsat2	92.5	-57.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L426	CLsat1	145.4	CLsat2	95.4	-50	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L427	CLsat1	145.6	CLsat2	96.2	-49.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L428	CLsat1	140	CLsat2	89	-51	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L429	CLsat1	136.1	CLsat2	87.5	-48.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L430	CLsat1	135.2	CLsat2	86.4	-48.8	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L431	CLsat1	144.5	CLsat2	87.8	-56.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L432	CLsat1	136	CLsat2	89.6	-46.4	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L433	CLsat1	137.5	CLsat2	88.3	-49.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L434	CLsat1	136.8	CLsat2	87.2	-49.6	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L435	CLsat1	145.6	CLsat2	93.1	-52.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L436	CLsat1	142.5	CLsat2	91.5	-51	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L437	CLsat1	137.3	CLsat2	94	-43.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L438	CLsat1	138.4	CLsat2	94.9	-43.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L439	CLsat1	137.4	CLsat2	90.9	-46.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L440	CLsat1	143.6	CLsat2	92.3	-51.3	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L441	CLsat4	123.3	CLsat1	124.5	1.2	UNIQUE_SEED_WITH_COMPETITOR	CLsat4
L442	CLsat1	141.7	CLsat2	92.7	-49	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L443	CLsat1	152	CLsat2	95.3	-56.7	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L444	CLsat1	142.2	CLsat2	92.1	-50.1	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L445	CLsat1	138.7	CLsat2	90.2	-48.5	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L446	CLsat1	141.8	CLsat2	92.9	-48.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
L447	CLsat1	142	CLsat2	91.1	-50.9	UNIQUE_SEED_WITH_COMPETITOR	CLsat1
